"movie_id","score","genre_id"
2471,13285.5,0
112138,13282.0,0
98961,13259.0,0
58025,13178.0,0
46970,13105.0,0
4103,12997.0,0
338,12960.0,0
23,12922.5,0
8810,12888.5,0
227,12826.0,0
8132,12811.5,0
106002,12753.0,0
42738,12709.0,0
195159,12683.5,0
3654,12661.5,0
2126,12656.0,0
3452,12628.5,0
493,12508.5,0
96737,12476.0,0
47200,12422.5,0
5944,12419.0,0
1499,12396.0,0
84944,12386.5,0
138036,12377.5,0
2986,12372.0,0
6709,12290.0,0
6564,12283.5,0
3744,12243.5,0
103341,12241.0,0
5171,12079.0,0
5785,12043.5,0
91535,11835.0,0
6059,11741.0,0
7482,11602.5,0
65514,11594.0,0
136020,11552.5,0
111659,11536.5,0
69526,11507.5,0
63859,11491.0,0
179819,11396.0,0
1616,11386.5,0
2376,11326.5,0
2642,11325.5,0
8861,11267.5,0
8865,11256.5,0
6156,11245.5,0
122914,11193.0,0
9,11103.5,0
5463,11094.0,0
546,11072.5,0
1218,11022.0,0
20,11020.5,0
3265,11006.5,0
2735,10988.0,0
99112,10965.5,0
5541,10934.5,0
87222,10910.0,0
79695,10902.0,0
3972,10898.5,0
168248,10873.5,0
4958,10839.0,0
7163,10811.5,0
533,10669.5,0
7004,10658.0,0
2808,10656.5,0
187541,10629.0,0
3763,10627.0,0
135569,10611.5,0
60126,10568.5,0
3062,10517.5,0
1429,10501.0,0
4238,10467.0,0
5026,10356.0,0
6618,10346.5,0
517,10326.0,0
519,10314.0,0
3959,10292.5,0
62849,10280.0,0
103772,10189.5,0
839,10167.5,0
58295,10166.5,0
79592,10159.0,0
90746,10138.5,0
78469,10127.0,0
8985,10109.5,0
1488,10026.5,0
1927,10017.0,0
3981,9981.5,0
1556,9889.0,0
37386,9877.0,0
761,9872.5,0
2533,9860.5,0
4121,9843.5,0
53464,9809.5,0
76,9737.5,0
3633,9708.5,0
1264,9693.0,0
89,9685.5,0
6595,9657.0,0
69644,9651.0,0
78105,9648.0,0
1518,9645.0,0
7569,9640.0,0
71530,9628.0,0
112171,9595.0,0
102123,9591.0,0
122924,9556.5,0
92420,9505.5,0
1515,9493.5,0
120466,9488.5,0
5313,9429.0,0
3999,9320.5,0
159093,9303.5,0
996,9261.0,0
86644,9251.0,0
2334,9210.0,0
134368,9194.5,0
6550,9157.0,0
2404,9130.0,0
57528,9087.5,0
3441,8940.5,0
86190,8937.0,0
737,8896.0,0
464,8814.0,0
90249,8765.5,0
4887,8744.0,0
36519,8735.0,0
4553,8731.5,0
140956,8725.0,0
135536,8661.5,0
2720,8653.0,0
55232,8637.5,0
95875,8615.0,0
80219,8582.0,0
104243,8508.0,0
1379,8377.5,0
798,8354.5,0
119141,8331.0,0
93838,8309.5,0
2414,8286.0,0
405,8194.5,0
67923,8167.0,0
861,8165.5,0
110553,8146.0,0
37727,8051.5,0
6893,8030.0,0
2412,8020.5,0
8640,8006.0,0
93363,7964.5,0
3836,7909.5,0
130634,7908.0,0
502,7863.0,0
1769,7847.0,0
71156,7814.5,0
136864,7780.5,0
87520,7767.5,0
2422,7756.0,0
2924,7744.5,0
51077,7732.5,0
6664,7684.0,0
67197,7641.5,0
694,7609.0,0
55995,7592.0,0
548,7555.0,0
15,7504.5,0
65682,7475.0,0
1833,7474.0,0
62999,7469.0,0
77866,7462.0,0
79185,7446.5,0
2468,7445.5,0
7439,7445.5,0
1431,7429.5,0
46335,7405.0,0
62374,7381.0,0
51412,7328.5,0
6857,7250.0,0
4210,7177.5,0
4005,7161.0,0
68793,7153.5,0
111364,7133.5,0
85510,7095.0,0
8370,7050.0,0
42,7014.0,0
688,7007.5,0
83613,6993.5,0
1772,6984.5,0
3066,6961.5,0
102716,6947.0,0
2530,6946.0,0
130490,6943.5,0
7076,6910.0,0
6764,6837.5,0
54999,6799.5,0
55721,6751.5,0
76293,6744.0,0
3593,6736.5,0
87430,6676.5,0
91485,6654.5,0
49651,6648.5,0
62081,6637.0,0
2476,6609.5,0
79139,6596.5,0
160438,6582.0,0
3439,6569.5,0
1726,6556.5,0
423,6550.0,0
2048,6537.0,0
76175,6531.5,0
104241,6526.0,0
188301,6521.5,0
120799,6502.0,0
73323,6466.0,0
3384,6464.0,0
2643,6418.0,0
27728,6401.5,0
85020,6397.5,0
2322,6375.5,0
3316,6357.0,0
132046,6288.5,0
85342,6235.0,0
54736,6205.5,0
175569,6180.5,0
74510,6135.5,0
176101,6122.5,0
52287,6111.5,0
179401,6100.0,0
3444,6099.5,0
96861,6095.0,0
5055,6071.5,0
4673,6068.0,0
6213,6045.5,0
544,6028.0,0
7570,6012.0,0
117895,5983.0,0
6264,5976.0,0
54648,5972.0,0
170705,5964.5,0
103810,5957.5,0
79057,5954.0,0
27801,5943.0,0
32596,5937.5,0
46965,5911.0,0
149406,5896.5,0
50794,5811.5,0
189333,5806.5,0
39435,5789.0,0
2905,5788.0,0
2802,5771.5,0
2524,5769.5,0
4866,5747.5,0
37830,5712.5,0
61248,5682.0,0
70336,5665.0,0
5621,5658.0,0
107069,5648.5,0
7802,5633.0,0
3032,5610.5,0
4799,5609.5,0
68205,5595.0,0
46322,5574.5,0
3705,5562.5,0
8937,5545.0,0
64030,5543.0,0
5420,5540.5,0
5540,5531.5,0
7007,5520.0,0
2344,5507.5,0
8977,5491.0,0
2532,5482.0,0
2153,5435.5,0
3682,5435.0,0
4387,5404.0,0
79224,5390.5,0
8633,5382.5,0
2531,5377.0,0
5040,5372.5,0
103372,5371.0,0
33437,5370.0,0
81782,5365.0,0
168612,5360.0,0
91976,5341.0,0
5479,5329.5,0
7164,5291.0,0
91974,5262.5,0
7766,5253.5,0
6294,5233.0,0
58103,5225.5,0
360,5210.5,0
3153,5202.0,0
80363,5200.0,0
3404,5189.5,0
56801,5183.0,0
109578,5174.0,0
4941,5174.0,0
108945,5164.0,0
40339,5163.5,0
42718,5124.5,0
56156,5119.5,0
3208,5119.0,0
187595,5111.5,0
85056,5101.5,0
8860,5098.0,0
74795,5080.0,0
8531,5064.5,0
32029,4999.0,0
886,4996.5,0
94780,4994.5,0
6645,4981.0,0
34534,4977.0,0
181,4960.0,0
6808,4920.5,0
101362,4907.0,0
173145,4897.5,0
52319,4891.5,0
103339,4878.0,0
73268,4875.0,0
122890,4871.0,0
183611,4870.5,0
49649,4862.5,0
83349,4850.0,0
8493,4841.5,0
6615,4832.5,0
511,4826.5,0
1866,4814.5,0
103384,4814.0,0
704,4796.0,0
4086,4791.5,0
113345,4788.0,0
7027,4771.5,0
3204,4766.0,0
69524,4764.0,0
71254,4752.0,0
66,4735.0,0
5247,4725.0,0
92507,4719.0,0
33834,4716.5,0
4846,4714.0,0
31804,4714.0,0
4396,4701.0,0
169984,4701.0,0
61160,4664.5,0
53550,4641.5,0
113573,4641.0,0
5093,4638.0,0
34332,4637.5,0
90600,4622.0,0
79553,4566.0,0
7980,4558.5,0
8253,4551.5,0
1752,4542.5,0
87192,4539.5,0
109673,4529.5,0
7925,4494.0,0
47044,4487.5,0
1681,4438.0,0
31221,4428.5,0
6966,4418.0,0
105653,4407.5,0
3997,4405.5,0
3841,4397.5,0
85131,4383.5,0
37380,4360.0,0
522,4347.0,0
122910,4318.0,0
611,4305.5,0
26242,4300.0,0
5047,4297.5,0
167746,4292.5,0
3440,4250.0,0
393,4222.5,0
558,4221.0,0
201773,4210.0,0
101112,4199.5,0
7235,4199.0,0
2815,4194.5,0
4159,4189.5,0
162350,4183.5,0
31420,4174.5,0
3576,4169.0,0
8604,4167.0,0
60937,4165.5,0
8666,4101.5,0
2457,4073.5,0
43928,4066.0,0
5478,4062.5,0
93326,4050.5,0
5899,4037.5,0
168254,4031.0,0
2429,4018.0,0
3879,3989.0,0
4719,3987.5,0
75985,3986.0,0
1858,3980.0,0
134170,3979.5,0
175661,3977.0,0
7573,3952.5,0
189203,3949.0,0
330,3947.0,0
27156,3943.5,0
1004,3929.5,0
2373,3927.5,0
110501,3918.0,0
94018,3915.0,0
60514,3903.5,0
7072,3871.0,0
1762,3839.5,0
34323,3831.5,0
114795,3814.5,0
100163,3812.0,0
162082,3808.5,0
7700,3808.0,0
5220,3803.5,0
3729,3798.0,0
5833,3774.5,0
3726,3774.0,0
112370,3755.5,0
173291,3753.5,0
4572,3722.0,0
74685,3691.0,0
4654,3681.0,0
1432,3676.0,0
32017,3661.5,0
3197,3659.5,0
70728,3657.0,0
40851,3651.5,0
809,3650.0,0
3430,3647.5,0
7376,3641.0,0
192389,3614.0,0
3802,3608.0,0
59103,3592.0,0
5027,3573.0,0
160080,3563.5,0
78,3559.5,0
1389,3537.5,0
120635,3516.5,0
4066,3512.5,0
135567,3485.0,0
132796,3485.0,0
122898,3484.5,0
4275,3478.0,0
4488,3476.0,0
7827,3475.5,0
4443,3465.0,0
160271,3451.5,0
103883,3439.5,0
96691,3394.5,0
2549,3394.0,0
5803,3390.0,0
6721,3366.0,0
2879,3363.5,0
7000,3351.5,0
74851,3347.0,0
3268,3331.5,0
90717,3324.5,0
479,3321.5,0
112897,3319.5,0
139642,3279.0,0
95207,3256.0,0
32460,3254.0,0
7381,3240.5,0
108188,3237.0,0
3864,3232.0,0
504,3222.5,0
3519,3194.5,0
4133,3189.5,0
1465,3180.5,0
61350,3143.0,0
62394,3119.0,0
6959,3112.5,0
4498,3081.5,0
106491,3081.0,0
3889,3061.5,0
143347,3060.0,0
86142,3053.5,0
75805,3040.5,0
102033,3038.0,0
2540,2999.5,0
48412,2984.0,0
2370,2980.5,0
72167,2973.5,0
34520,2971.0,0
99728,2939.0,0
8501,2927.5,0
8908,2915.5,0
4531,2915.0,0
45442,2914.5,0
100498,2906.0,0
1667,2900.0,0
2568,2897.5,0
5039,2872.5,0
65802,2872.0,0
390,2865.5,0
459,2857.0,0
102880,2838.5,0
71,2819.5,0
189363,2810.0,0
108928,2808.5,0
5628,2808.0,0
4265,2785.0,0
31184,2782.5,0
7757,2780.0,0
26152,2778.5,0
170875,2772.0,0
182823,2768.0,0
7017,2748.5,0
5522,2741.5,0
135137,2739.5,0
43921,2739.5,0
78893,2716.5,0
93805,2713.5,0
32898,2709.0,0
2956,2705.0,0
31660,2696.0,0
3405,2694.0,0
135518,2689.5,0
93766,2688.5,0
85401,2688.5,0
4207,2687.5,0
3946,2685.0,0
187031,2684.5,0
6996,2681.5,0
200818,2673.5,0
86835,2672.5,0
438,2671.5,0
152079,2670.5,0
113348,2657.5,0
1382,2655.5,0
33158,2648.0,0
8968,2642.0,0
101076,2638.0,0
86892,2619.5,0
26865,2597.5,0
140711,2597.0,0
5414,2591.5,0
3947,2582.5,0
96417,2577.0,0
4444,2575.5,0
6624,2554.5,0
4956,2531.0,0
59037,2521.0,0
57951,2519.0,0
1,223144.5,2
364,163163.5,2
588,160426.0,2
4306,158840.5,2
6377,133085.0,2
4886,133054.5,2
595,131493.5,2
8961,117813.0,2
60069,109631.0,2
3114,101141.0,2
68954,99593.0,2
5618,95698.5,2
551,82017.5,2
2355,80202.5,2
2987,77559.5,2
50872,73010.0,2
8360,70197.5,2
3751,65456.0,2
2700,64571.0,2
5218,64484.5,2
594,64266.5,2
1148,62985.5,2
78499,55652.0,2
3000,54358.0,2
76093,54104.5,2
2081,53488.5,2
134853,53402.0,2
745,50241.5,2
1282,45687.5,2
596,44375.0,2
31658,43028.5,2
1907,41445.5,2
59784,40600.0,2
115617,40266.5,2
48,40083.5,2
5971,38784.0,2
2761,38104.5,2
2080,38085.5,2
2078,36692.5,2
1274,35847.0,2
79091,35715.5,2
2294,35395.5,2
783,34851.0,2
1022,34157.0,2
152081,33828.0,2
741,33254.5,2
661,32844.5,2
720,31674.0,2
1029,31565.5,2
54272,31168.5,2
1223,31151.5,2
1032,30471.0,2
4016,29742.5,2
673,29561.0,2
2085,28900.0,2
81847,28728.0,2
2018,27849.0,2
616,27763.5,2
2087,27199.0,2
45517,27094.5,2
37729,26912.0,2
97913,25177.5,2
106696,25162.0,2
2096,25073.5,2
1405,24901.5,2
610,24594.5,2
108932,24577.0,2
5444,24525.0,2
66097,24284.5,2
1566,23930.0,2
72226,23623.0,2
33615,23090.0,2
2394,23078.5,2
2687,22902.0,2
8917,22289.0,2
6350,22160.5,2
95167,22124.0,2
7099,21665.0,2
4446,21523.5,2
38038,21236.0,2
1025,20666.0,2
3034,20143.0,2
5690,19824.5,2
2137,19373.0,2
81564,19014.0,2
3745,18631.5,2
112175,18548.0,2
26662,18091.5,2
2139,17254.5,2
27904,16170.0,2
1688,16125.5,2
2116,15825.0,2
103335,15778.5,2
44022,15752.5,2
1033,15733.5,2
177765,15417.0,2
2141,15412.5,2
166461,15299.5,2
103141,15176.0,2
27660,14941.0,2
2857,14714.5,2
3159,14487.0,2
4873,14344.5,2
6773,14319.5,2
56152,13432.0,2
53121,13391.0,2
6283,13327.5,2
55442,13310.5,2
65261,12895.5,2
195159,12683.5,2
4366,12663.0,2
84944,12386.5,2
71264,11967.5,2
157296,11967.5,2
1023,11563.0,2
63859,11491.0,2
71057,11382.5,2
1920,11062.5,2
26776,11050.0,2
87222,10910.0,2
98491,10835.5,2
45431,10829.5,2
2090,10803.5,2
8965,10740.0,2
187541,10629.0,2
239,10391.0,2
3429,10186.5,2
2138,10163.5,2
90746,10138.5,2
32031,9870.0,2
52885,9849.5,2
69644,9651.0,2
1030,9577.0,2
3483,9480.0,2
709,8997.0,2
8907,8822.0,2
49274,8612.5,2
4006,8517.0,2
3615,8396.0,2
5882,8362.0,2
2089,8266.0,2
4519,8159.5,2
183897,8092.5,2
2123,8079.5,2
72737,7844.0,2
97225,7659.5,2
67408,7601.5,2
55995,7592.0,2
62999,7469.0,2
57504,7461.0,2
162578,7449.5,2
52435,7269.0,2
6857,7250.0,2
98243,6916.5,2
58299,6909.0,2
78637,6870.0,2
135887,6739.5,2
2810,6721.0,2
2142,6603.5,2
163134,6562.5,2
2048,6537.0,2
3213,6462.0,2
86298,6410.5,2
27728,6401.5,2
52287,6111.5,2
61236,6103.5,2
101142,6097.0,2
46948,5982.0,2
83132,5952.0,2
149406,5896.5,2
5146,5849.0,2
55768,5831.0,2
6889,5786.5,2
13,5717.0,2
37830,5712.5,2
48982,5682.5,2
631,5638.5,2
90647,5477.5,2
5072,5466.0,2
135436,5294.0,2
40339,5163.5,2
160718,5109.0,2
26133,5034.0,2
4090,5009.5,2
2033,4920.5,2
27731,4916.0,2
95858,4902.0,2
104283,4890.0,2
95543,4830.0,2
2099,4810.0,2
61160,4664.5,2
8253,4551.5,2
117444,4441.0,2
26903,4426.5,2
2102,4417.0,2
6093,4339.0,2
8607,4319.5,2
167746,4292.5,2
142997,4269.0,2
42734,4231.0,2
558,4221.0,2
2495,4202.5,2
5159,4095.0,2
158872,4057.0,2
87876,4039.0,2
4990,4027.5,2
96281,3995.5,2
4719,3987.5,2
27156,3943.5,2
95654,3929.0,2
72356,3901.5,2
95105,3895.5,2
313,3894.5,2
53460,3832.0,2
5389,3803.5,2
8974,3730.0,2
130520,3606.0,2
3054,3576.5,2
8372,3561.0,2
3754,3463.5,2
1024,3446.0,2
64993,3409.5,2
2354,3400.0,2
80615,3361.0,2
93272,3353.0,2
105468,3299.5,2
60487,3280.5,2
72294,3167.0,2
6713,3128.5,2
74553,3119.0,2
136016,3090.5,2
167036,3061.5,2
115664,2933.0,2
97172,2918.5,2
95311,2913.5,2
48414,2857.5,2
139855,2841.0,2
4624,2818.5,2
6536,2792.5,2
31184,2782.5,2
101962,2761.5,2
64285,2756.0,2
117851,2755.0,2
31660,2696.0,2
3287,2671.0,2
85179,2601.0,2
8157,2505.0,2
3964,2489.5,2
32840,2444.5,2
136449,2425.5,2
51939,2420.5,2
102720,2357.0,2
138702,2342.5,2
163809,2325.0,2
3799,2291.5,2
73854,2283.0,2
31193,2269.5,2
168418,2245.0,2
83803,2238.0,2
70533,2205.5,2
172547,2195.5,2
4158,2175.5,2
81018,2148.5,2
114552,2147.5,2
2899,2124.0,2
194016,2105.5,2
114554,2042.5,2
1881,1981.5,2
143245,1976.5,2
3990,1932.0,2
84187,1929.0,2
72701,1874.0,2
103755,1865.5,2
5879,1848.0,2
108983,1837.5,2
7228,1817.0,2
178827,1775.0,2
84637,1690.0,2
109846,1677.5,2
157340,1640.0,2
201588,1631.0,2
99764,1625.5,2
55167,1615.0,2
109633,1566.0,2
6946,1553.5,2
5460,1531.5,2
98604,1527.5,2
148881,1524.5,2
5069,1523.0,2
91414,1519.0,2
164200,1492.5,2
47124,1471.5,2
64249,1471.0,2
196417,1447.5,2
165141,1447.5,2
131656,1447.0,2
65577,1445.5,2
110655,1444.5,2
117438,1435.5,2
27800,1424.5,2
5002,1422.5,2
2876,1421.5,2
88356,1350.0,2
179133,1349.5,2
145935,1347.5,2
170777,1345.5,2
94833,1342.5,2
1151,1335.0,2
5651,1314.0,2
72209,1292.5,2
1489,1290.0,2
5109,1221.5,2
5999,1214.0,2
170957,1214.0,2
32657,1180.0,2
52462,1176.0,2
3725,1171.5,2
7374,1167.5,2
4154,1142.0,2
35347,1130.0,2
115881,1130.0,2
27608,1123.0,2
71129,1113.5,2
5765,1105.0,2
160569,1101.5,2
4241,1100.5,2
126090,1098.0,2
189783,1074.0,2
52806,1042.5,2
57502,1039.5,2
5629,1024.0,2
7118,1007.5,2
46337,1005.0,2
134849,1001.5,2
4454,999.0,2
64116,990.5,2
43869,988.0,2
5958,979.0,2
88267,974.5,2
27441,971.5,2
44849,969.0,2
3945,968.5,2
48061,968.5,2
47404,966.0,2
160848,962.0,2
26340,951.5,2
3400,949.0,2
196891,947.5,2
2800,942.0,2
166291,940.5,2
47264,939.0,2
36397,937.5,2
2559,931.0,2
26631,918.5,2
146309,911.5,2
5538,901.5,2
105769,890.5,2
69746,885.0,2
68959,880.5,2
161354,876.5,2
135456,875.5,2
73042,866.5,2
106011,858.0,2
164411,857.0,2
392,847.5,2
66335,839.0,2
8015,838.5,2
95856,825.5,2
5038,817.5,2
98607,817.0,2
85312,814.0,2
203222,812.5,2
106022,811.0,2
69685,797.0,2
45074,791.5,2
27186,781.5,2
6158,773.5,2
104245,768.0,2
103210,757.0,2
4850,756.0,2
95375,756.0,2
91488,751.5,2
130075,748.5,2
67429,746.5,2
120474,734.5,2
27369,731.0,2
91386,707.0,2
8134,700.5,2
5672,698.5,2
172577,693.0,2
6485,685.0,2
127390,682.0,2
116905,681.5,2
30892,667.0,2
163072,664.0,2
7304,663.5,2
74791,662.5,2
244,658.0,2
129370,657.0,2
3759,650.0,2
32562,648.5,2
8574,646.0,2
2566,645.5,2
180987,644.5,2
26183,640.0,2
31150,636.0,2
86059,634.5,2
65435,631.0,2
2189,627.5,2
140481,627.5,2
6251,626.5,2
85316,626.5,2
108977,612.0,2
189873,605.0,2
31687,603.0,2
188307,593.0,2
139130,587.5,2
92210,585.5,2
136485,585.0,2
71484,584.0,2
7790,579.5,2
33463,572.5,2
5041,568.0,2
5448,554.0,2
33294,554.0,2
117545,553.5,2
64695,551.5,2
130508,546.5,2
93240,540.5,2
151345,534.5,2
157373,534.0,2
49815,527.0,2
7355,513.0,2
129779,511.0,2
72104,510.0,2
120130,510.0,2
181671,507.5,2
163112,500.5,2
107953,496.0,2
85259,495.5,2
54229,494.0,2
72043,492.5,2
3776,483.5,2
8426,478.0,2
106762,474.5,2
85261,469.5,2
6371,469.0,2
5003,468.0,2
131248,465.5,2
170635,465.0,2
138835,465.0,2
32452,464.0,2
100611,462.0,2
130506,462.0,2
172587,457.0,2
131739,455.0,2
182637,454.0,2
110130,453.5,2
106240,452.5,2
124867,452.5,2
138104,452.0,2
104076,451.0,2
92944,449.0,2
26565,447.0,2
114627,443.5,2
8934,440.5,2
159811,439.5,2
117922,437.5,2
179173,433.5,2
163386,430.5,2
3611,428.0,2
8811,427.5,2
101074,423.0,2
151769,420.5,2
176211,419.5,2
3775,415.0,2
50149,411.0,2
151781,410.5,2
48059,409.5,2
134374,409.5,2
5164,404.5,2
5539,398.0,2
136477,397.5,2
193956,395.5,2
57543,394.0,2
130510,392.5,2
91671,382.5,2
182479,379.5,2
73664,377.5,2
140341,376.0,2
136542,376.0,2
142058,374.5,2
71318,371.0,2
128968,369.0,2
156000,367.0,2
79533,363.5,2
116217,362.0,2
183833,361.0,2
170939,359.0,2
60649,358.0,2
8537,356.5,2
146662,356.0,2
112460,355.0,2
66915,354.0,2
142452,351.0,2
88468,350.5,2
168420,350.5,2
172589,350.0,2
118466,349.5,2
49817,346.0,2
169252,344.5,2
72603,338.5,2
139859,337.5,2
26463,333.5,2
66317,332.5,2
174487,332.5,2
184239,332.0,2
137863,329.0,2
3592,327.0,2
125926,326.5,2
172585,325.0,2
93212,324.5,2
136588,323.0,2
32352,322.0,2
136247,320.0,2
97462,319.0,2
116219,317.5,2
72692,317.0,2
139863,315.0,2
91355,311.5,2
132630,311.0,2
133219,309.0,2
183437,303.0,2
27738,301.0,2
40033,299.5,2
117368,299.5,2
26160,294.5,2
135442,293.5,2
176103,292.5,2
141676,292.0,2
131080,291.0,2
115927,290.0,2
109425,289.5,2
3687,288.0,2
77154,286.5,2
178907,286.5,2
60259,281.0,2
200824,280.5,2
132632,280.5,2
139861,277.0,2
161594,276.5,2
135867,275.5,2
26529,273.5,2
191479,272.0,2
100509,271.5,2
136467,268.5,2
107196,268.0,2
118244,268.0,2
166183,267.0,2
119065,266.5,2
133123,265.5,2
142450,263.5,2
121099,263.5,2
167792,260.0,2
115875,259.0,2
171013,259.0,2
186985,258.5,2
135502,258.5,2
74095,257.0,2
91888,256.0,2
52443,255.5,2
120853,255.5,2
136538,254.0,2
175475,252.5,2
167620,251.5,2
60803,250.5,2
151731,245.5,2
112066,245.0,2
72035,244.5,2
81711,244.5,2
109423,244.5,2
77709,243.5,2
172887,243.5,2
78122,243.0,2
173351,242.5,2
93748,240.0,2
140769,239.5,2
81568,238.5,2
170709,238.0,2
80083,236.5,2
136337,235.5,2
115879,235.0,2
72261,234.0,2
96621,233.0,2
117430,232.5,2
156025,230.5,2
91351,229.5,2
91353,227.0,2
172889,226.0,2
109420,225.5,2
58379,225.0,2
74486,225.0,2
131092,223.0,2
173007,222.5,2
133167,222.5,2
150262,222.0,2
172793,220.5,2
112512,220.0,2
163066,220.0,2
172877,219.5,2
165959,219.5,2
175387,217.5,2
175397,216.5,2
76127,216.5,2
32153,216.0,2
131066,215.5,2
191687,215.5,2
160874,214.5,2
183915,214.0,2
128679,213.5,2
115949,212.5,2
172909,212.0,2
162982,209.5,2
193243,207.0,2
114793,205.5,2
170627,205.5,2
72601,205.0,2
131446,204.0,2
91823,203.0,2
193916,203.0,2
177939,202.5,2
76108,202.5,2
80834,202.5,2
172879,202.5,2
134751,202.0,2
126921,201.0,2
126482,199.5,2
87105,199.0,2
93208,199.0,2
148855,198.5,2
196937,196.0,2
48159,195.5,2
114945,195.5,2
172881,194.0,2
136556,193.0,2
117877,191.5,2
49060,191.0,2
107653,191.0,2
91335,189.0,2
95756,189.0,2
170597,187.5,2
163925,187.5,2
170961,186.5,2
136335,186.5,2
151765,186.0,2
174703,184.5,2
133139,184.5,2
71494,183.5,2
93750,183.0,2
169400,182.0,2
147246,181.0,2
109596,181.0,2
136501,181.0,2
6414,180.5,2
143440,180.0,2
98019,180.0,2
172637,180.0,2
104685,179.5,2
157865,176.5,2
133127,176.0,2
165961,176.0,2
190017,175.0,2
65796,174.5,2
176681,174.5,2
130518,174.5,2
65894,174.0,2
174141,173.5,2
109941,171.5,2
45533,169.5,2
48972,169.5,2
132362,169.5,2
196175,169.0,2
120468,169.0,2
39529,168.5,2
80181,167.0,2
31894,166.0,2
109364,163.0,2
172825,162.5,2
158092,162.0,2
7174,161.5,2
146684,161.5,2
149723,160.5,2
175293,160.0,2
152866,159.5,2
137062,159.0,2
72360,158.0,2
142628,157.0,2
26448,154.0,2
126072,152.0,2
141166,151.5,2
97302,151.0,2
148367,151.0,2
8444,150.5,2
26858,150.0,2
26483,149.5,2
43926,149.5,2
106471,149.0,2
142843,148.0,2
136245,147.5,2
118173,147.0,2
108056,146.5,2
170213,146.0,2
109953,145.0,2
113374,145.0,2
115705,145.0,2
72037,144.0,2
112913,144.0,2
136345,144.0,2
81355,143.0,2
95182,143.0,2
72612,142.5,2
93473,142.5,2
136596,142.5,2
104583,142.0,2
113066,142.0,2
140511,141.0,2
200630,140.0,2
115941,140.0,2
175431,139.5,2
61267,139.0,2
85585,139.0,2
175831,138.5,2
115008,138.0,2
134095,138.0,2
95165,137.5,2
106473,137.5,2
172583,137.5,2
134621,137.5,2
162990,137.0,2
166042,136.5,2
58324,135.0,2
144050,135.0,2
135848,134.5,2
99642,132.5,2
136441,132.5,2
78247,132.0,2
135953,131.5,2
27344,131.0,2
170293,130.5,2
196487,130.0,2
154890,129.5,2
151717,129.0,2
147188,128.5,2
58365,128.0,2
71472,128.0,2
167636,128.0,2
107304,127.0,2
140212,127.0,2
121366,127.0,2
136333,127.0,2
76709,126.5,2
86721,126.5,2
115819,126.0,2
104097,125.5,2
136343,125.5,2
142113,124.5,2
95773,124.5,2
133169,124.5,2
173955,122.5,2
115309,122.5,2
147212,122.5,2
149658,121.0,2
133147,121.0,2
181601,120.5,2
96897,120.5,2
141493,120.0,2
173355,120.0,2
128991,119.5,2
183661,119.0,2
136353,119.0,2
165085,118.5,2
105217,118.0,2
55856,117.5,2
166765,117.0,2
184865,117.0,2
140383,117.0,2
133125,116.5,2
62729,115.5,2
140367,115.0,2
174829,115.0,2
136339,115.0,2
52938,114.5,2
159403,114.5,2
140809,114.5,2
200864,114.0,2
168090,113.0,2
162716,113.0,2
133145,113.0,2
136347,112.5,2
130644,112.0,2
136475,111.5,2
145180,111.0,2
93496,110.5,2
147260,110.5,2
132650,110.5,2
197379,110.5,2
177119,110.0,2
160335,110.0,2
80836,109.5,2
109321,109.5,2
116833,109.5,2
133151,109.5,2
196491,109.0,2
136451,109.0,2
115708,108.5,2
95021,108.0,2
179761,107.0,2
72102,106.0,2
175401,106.0,2
158070,106.0,2
115943,106.0,2
116941,106.0,2
170611,106.0,2
63237,105.5,2
186263,105.5,2
172795,105.5,2
114721,105.0,2
96608,104.5,2
124575,104.5,2
142566,104.0,2
162968,104.0,2
173957,103.5,2
163136,103.5,2
138944,103.0,2
165413,102.5,2
115075,102.5,2
170125,102.5,2
136331,102.0,2
166615,101.5,2
109684,101.0,2
166964,101.0,2
174957,101.0,2
136622,101.0,2
133133,100.5,2
133143,100.5,2
166767,100.0,2
166802,100.0,2
136351,100.0,2
86286,99.5,2
96052,99.5,2
117446,99.0,2
74115,98.5,2
121115,98.0,2
116215,97.5,2
128540,97.0,2
72931,96.5,2
172409,96.0,2
27787,95.5,2
173891,95.0,2
165963,95.0,2
118894,94.5,2
200448,94.5,2
136249,94.5,2
83535,94.0,2
115945,94.0,2
174087,94.0,2
173345,93.0,2
160333,92.0,2
133159,92.0,2
133165,92.0,2
177241,91.5,2
136483,91.0,2
107306,90.0,2
197771,90.0,2
133155,89.5,2
140807,89.0,2
125966,89.0,2
174615,89.0,2
81637,88.5,2
181925,88.5,2
130522,88.5,2
122129,88.0,2
145080,88.0,2
173623,87.0,2
167762,87.0,2
172609,87.0,2
140811,87.0,2
150894,87.0,2
168218,86.0,2
132977,85.5,2
136349,85.5,2
126048,84.5,2
152457,84.0,2
167494,84.0,2
136624,84.0,2
139640,83.5,2
152579,83.5,2
170297,83.5,2
69469,83.0,2
114958,83.0,2
187283,83.0,2
158428,83.0,2
101670,82.5,2
109185,82.0,2
148466,82.0,2
135184,82.0,2
136530,82.0,2
72915,81.5,2
175435,81.5,2
145168,81.0,2
121302,81.0,2
126020,81.0,2
7446,80.5,2
154678,80.5,2
122335,79.5,2
140491,79.5,2
86604,79.0,2
126066,78.5,2
167780,78.5,2
167126,78.0,2
153758,77.5,2
