"movie_id","score","genre_id"
5961,582.0,0
4632,580.5,0
5691,578.0,0
103366,577.5,0
90624,572.0,0
876,569.0,0
42946,569.0,0
3563,568.0,0
193477,567.5,0
36850,565.5,0
90738,565.0,0
3165,564.5,0
37477,564.0,0
99470,564.0,0
26688,563.5,0
98239,563.5,0
3432,559.5,0
4930,558.0,0
31255,558.0,0
31101,556.5,0
90914,556.5,0
53138,556.0,0
146327,551.5,0
139130,551.0,0
8795,548.5,0
27802,547.0,0
201586,543.5,0
6994,543.0,0
25866,543.0,0
7310,542.5,0
47634,542.0,0
70361,542.0,0
47394,541.5,0
102088,541.0,0
184931,541.0,0
5743,538.0,0
7345,537.0,0
106195,537.0,0
70697,536.5,0
51545,533.0,0
54075,533.0,0
4620,530.0,0
64695,529.0,0
31617,527.0,0
176355,527.0,0
48825,526.0,0
113250,524.5,0
52460,524.0,0
200820,524.0,0
168288,523.0,0
34435,522.0,0
7899,521.0,0
26236,518.5,0
130508,518.0,0
69805,517.0,0
92264,516.0,0
67252,515.5,0
131714,514.0,0
83374,513.5,0
1525,512.5,0
200822,511.0,0
54686,510.5,0
5521,509.5,0
6395,509.5,0
26413,507.5,0
97950,507.5,0
103727,502.5,0
6583,502.0,0
26464,500.0,0
34292,498.0,0
177607,495.5,0
8730,495.0,0
5898,493.5,0
114818,493.5,0
111255,492.0,0
48711,491.0,0
26504,490.0,0
26322,488.5,0
27828,488.0,0
78467,487.5,0
41136,487.0,0
87785,486.5,0
170399,486.0,0
197689,485.5,0
128488,484.5,0
197343,483.0,0
1473,482.5,0
141946,482.5,0
50003,481.0,0
129779,480.0,0
32196,479.5,0
62801,479.5,0
3767,478.5,0
51007,474.0,0
2756,471.5,0
26736,469.5,0
7047,468.5,0
8593,467.0,0
38294,466.0,0
89629,466.0,0
6900,465.5,0
27134,464.5,0
4635,463.5,0
2055,461.5,0
163056,460.5,0
54908,458.0,0
8142,457.0,0
71460,454.5,0
91660,452.0,0
7453,451.5,0
96367,451.5,0
106762,450.5,0
139525,448.5,0
26270,447.5,0
33681,445.5,0
179247,445.5,0
5442,444.5,0
26012,444.0,0
114033,444.0,0
130506,443.0,0
7035,441.0,0
142032,441.0,0
4629,436.5,0
102072,436.5,0
8832,436.0,0
4800,434.0,0
107953,432.0,0
148369,429.0,0
5235,427.5,0
43932,427.5,0
6720,427.0,0
26159,422.5,0
2817,422.0,0
5240,422.0,0
27618,422.0,0
49688,420.0,0
89650,420.0,0
191489,419.5,0
7175,418.0,0
31367,417.5,0
99530,416.5,0
26005,414.0,0
2614,413.5,0
26681,413.5,0
26842,413.0,0
60471,412.0,0
131739,411.5,0
71573,411.0,0
39400,410.5,0
6714,408.5,0
25961,408.5,0
32721,408.0,0
72762,406.5,0
7704,406.0,0
82447,405.5,0
7272,405.0,0
7923,403.0,0
26169,402.0,0
138104,400.0,0
1739,399.5,0
2965,398.5,0
6730,397.0,0
124867,395.0,0
40574,393.5,0
92198,393.5,0
71910,393.0,0
192551,393.0,0
62803,391.5,0
151781,391.0,0
26696,390.5,0
6518,389.5,0
203519,388.0,0
91273,387.0,0
4950,386.0,0
4750,381.0,0
130510,380.0,0
6805,379.5,0
7410,379.5,0
175809,379.5,0
147847,379.0,0
5243,378.0,0
5657,377.0,0
67867,376.5,0
57543,374.5,0
5170,373.0,0
6446,371.0,0
116668,370.5,0
27793,370.0,0
6642,369.0,0
157326,368.5,0
3768,368.0,0
79895,366.0,0
26746,365.0,0
2196,364.5,0
109072,364.5,0
8093,361.5,0
3283,360.5,0
6806,359.5,0
7787,359.5,0
56167,358.0,0
55259,354.5,0
26344,352.5,0
71691,351.5,0
83424,350.0,0
1168,349.5,0
60020,349.0,0
2307,347.0,0
139575,346.5,0
1495,345.5,0
57326,345.5,0
109968,345.5,0
7014,344.5,0
132157,343.0,0
26488,341.5,0
6597,341.0,0
55257,340.5,0
4434,339.5,0
26181,338.0,0
1599,335.5,0
48596,335.0,0
1773,333.5,0
134246,333.5,0
82765,332.5,0
4106,332.0,0
67361,331.0,0
142452,328.5,0
168554,327.0,0
61210,326.0,0
156000,326.0,0
130578,325.5,0
65588,324.5,0
165947,324.5,0
462,324.0,0
54278,320.5,0
3805,319.5,0
90620,319.0,0
106240,318.0,0
139859,316.0,0
3137,315.0,0
53788,314.5,0
168420,314.5,0
140160,314.0,0
152059,312.0,0
85261,311.0,0
4497,310.5,0
6045,310.5,0
8631,310.0,0
4907,309.0,0
193952,309.0,0
6176,307.5,0
40973,307.5,0
5409,307.0,0
92234,307.0,0
74204,303.0,0
158956,303.0,0
60522,302.5,0
102160,301.5,0
63181,301.0,0
91371,300.0,0
119218,299.5,0
1867,299.0,0
980,297.5,0
5824,297.5,0
196893,296.5,0
81520,296.0,0
139863,295.5,0
4717,295.0,0
26985,295.0,0
48522,295.0,0
8782,293.5,0
32078,292.5,0
96302,292.5,0
65631,291.5,0
4199,290.0,0
6210,288.5,0
8662,288.5,0
188303,288.0,0
91483,287.0,0
170939,287.0,0
98054,284.5,0
26495,284.0,0
6398,283.0,0
25962,282.0,0
8481,281.5,0
106542,281.5,0
3139,280.5,0
137863,280.5,0
8537,279.5,0
125926,278.5,0
5935,278.0,0
7262,278.0,0
196223,276.5,0
4868,275.0,0
42721,275.0,0
3716,274.5,0
7108,274.0,0
101761,273.5,0
195295,273.5,0
4987,273.0,0
5248,272.5,0
7657,272.0,0
4001,270.5,0
76130,269.5,0
26160,268.5,0
4566,267.0,0
61493,267.0,0
63276,267.0,0
5815,266.5,0
8894,266.0,0
32632,266.0,0
120783,265.5,0
27704,265.0,0
8257,264.5,0
42385,264.5,0
6240,263.5,0
134204,263.5,0
7284,263.0,0
8259,263.0,0
2164,261.5,0
115927,261.5,0
139861,261.0,0
4949,260.5,0
115965,260.5,0
5376,260.0,0
44041,260.0,0
178907,259.5,0
2892,259.0,0
3782,259.0,0
2281,258.0,0
53022,257.5,0
6057,257.0,0
50944,255.5,0
73569,254.5,0
101527,254.0,0
26399,253.5,0
31424,253.5,0
52831,253.5,0
6616,253.0,0
186863,253.0,0
110826,252.5,0
8258,251.5,0
5155,250.5,0
26117,249.5,0
7031,249.0,0
130496,249.0,0
110503,248.5,0
3433,248.0,0
4869,248.0,0
91014,248.0,0
2818,246.5,0
72591,246.0,0
4923,245.0,0
136467,244.5,0
73488,240.0,0
92393,239.0,0
171491,238.0,0
6261,237.5,0
27754,237.5,0
43853,237.0,0
97757,237.0,0
136538,237.0,0
26155,236.0,0
161594,235.5,0
146900,233.5,0
128542,233.0,0
7725,232.5,0
8595,232.0,0
3442,231.0,0
7892,231.0,0
32511,231.0,0
77731,230.5,0
8811,229.5,0
5985,228.5,0
86244,228.0,0
140769,228.0,0
4637,227.5,0
89002,227.5,0
44115,226.0,0
5580,224.5,0
168026,224.0,0
176103,223.5,0
8927,223.0,0
118970,223.0,0
27426,222.5,0
74111,222.5,0
93748,222.5,0
4583,220.0,0
4934,220.0,0
25840,220.0,0
32174,220.0,0
53859,219.0,0
133867,218.5,0
176921,217.5,0
34583,217.0,0
110295,216.0,0
3434,215.0,0
5301,214.0,0
33861,212.0,0
69131,212.0,0
100469,212.0,0
89862,211.5,0
97742,211.5,0
50147,210.5,0
179779,210.5,0
170817,210.0,0
31467,209.5,0
4751,208.5,0
27003,208.5,0
26043,207.5,0
31705,206.5,0
78003,206.5,0
186985,206.5,0
27316,205.5,0
80648,205.0,0
170709,205.0,0
173007,205.0,0
91241,204.5,0
59129,204.0,0
131433,203.5,0
45412,203.0,0
4879,202.0,0
162396,200.5,0
135127,200.0,0
61073,199.5,0
80083,199.5,0
83450,199.5,0
4630,199.0,0
5786,199.0,0
33905,198.5,0
53143,198.5,0
4894,198.0,0
80026,197.5,0
8787,197.0,0
3781,196.5,0
6995,196.5,0
25946,196.5,0
130842,196.5,0
41575,196.0,0
80162,196.0,0
89060,195.5,0
97280,195.0,0
6576,194.5,0
87197,194.5,0
101640,194.5,0
4569,194.0,0
103665,194.0,0
131270,194.0,0
8634,193.5,0
8846,193.5,0
44597,193.0,0
6168,192.0,0
171611,192.0,0
8585,190.0,0
27357,190.0,0
66639,188.5,0
74139,188.5,0
131446,188.5,0
150258,188.5,0
130618,188.0,0
158402,188.0,0
6010,187.0,0
56848,187.0,0
184623,187.0,0
150262,186.5,0
5181,186.0,0
7475,186.0,0
160684,186.0,0
1383,185.5,0
4398,185.0,0
26109,184.5,0
36083,184.5,0
5212,184.0,0
6872,183.5,0
86233,183.5,0
6795,183.0,0
183915,182.5,0
179415,182.0,0
7313,181.5,0
55402,181.5,0
196937,181.5,0
38583,181.0,0
172881,180.5,0
179491,180.5,0
5091,180.0,0
69136,180.0,0
111663,180.0,0
202934,179.5,0
8733,179.0,0
90434,179.0,0
112488,178.0,0
185435,178.0,0
27643,177.5,0
27856,177.5,0
62383,177.5,0
93142,177.5,0
128944,177.5,0
172637,177.5,0
5490,176.0,0
27695,176.0,0
32211,175.5,0
3389,175.0,0
7814,175.0,0
205072,173.5,0
174703,173.0,0
100579,172.5,0
190085,172.5,0
34645,171.5,0
129657,171.0,0
140942,171.0,0
203244,171.0,0
32076,170.5,0
59040,170.0,0
58743,169.5,0
98019,168.5,0
2737,168.0,0
26289,167.5,0
46430,167.5,0
165831,167.5,0
169400,167.5,0
5543,167.0,0
191441,167.0,0
207830,167.0,0
4946,166.0,0
8780,166.0,0
26204,166.0,0
88879,166.0,0
107707,166.0,0
5728,165.0,0
44582,165.0,0
72601,165.0,0
190305,165.0,0
193906,164.5,0
4363,164.0,0
4567,164.0,0
6179,164.0,0
132362,164.0,0
91416,163.0,0
8543,162.5,0
40226,162.5,0
37335,162.0,0
57854,162.0,0
130518,162.0,0
66365,161.0,0
190017,161.0,0
197889,161.0,0
6177,160.5,0
78128,160.5,0
141402,160.0,0
6814,159.5,0
133869,158.5,0
202159,158.0,0
4853,157.5,0
172671,157.5,0
55603,157.0,0
130083,157.0,0
132381,157.0,0
27827,156.5,0
92817,156.5,0
93610,156.5,0
70465,156.0,0
129397,156.0,0
57223,155.5,0
131444,155.5,0
176829,155.5,0
1434,154.5,0
165219,154.5,0
70706,154.0,0
172535,154.0,0
193243,154.0,0
47956,153.5,0
83478,153.5,0
161032,150.5,0
203375,150.5,0
174423,150.0,0
5822,149.5,0
47117,149.5,0
54872,149.5,0
72672,149.0,0
123589,149.0,0
8678,148.5,0
126584,148.5,0
167638,148.5,0
53766,148.0,0
72360,146.5,0
170891,146.5,0
179411,146.5,0
104379,145.5,0
113216,145.5,0
88495,145.0,0
149723,145.0,0
134945,144.5,0
98,144.0,0
1170,143.5,0
68482,143.5,0
129749,143.5,0
4985,142.0,0
27050,142.0,0
144532,142.0,0
184119,142.0,0
71494,141.5,0
106471,141.5,0
171207,141.5,0
1134,141.0,0
100322,141.0,0
31553,140.5,0
47330,140.0,0
171467,140.0,0
50153,139.5,0
115414,139.5,0
31664,138.5,0
38046,138.5,0
106254,138.0,0
137062,138.0,0
100062,137.5,0
94480,136.5,0
1102,136.0,0
5182,136.0,0
127323,136.0,0
175795,136.0,0
92829,135.5,0
7309,135.0,0
96590,135.0,0
176681,134.5,0
2487,134.0,0
4528,134.0,0
5006,134.0,0
92804,133.5,0
68153,133.0,0
105133,132.5,0
114680,132.0,0
4026,131.5,0
4594,131.5,0
27112,131.5,0
77893,131.5,0
115705,131.5,0
121143,131.5,0
135625,131.5,0
39777,131.0,0
27276,130.5,0
53004,130.5,0
53226,130.5,0
56098,130.5,0
61013,130.5,0
7995,130.0,0
142843,130.0,0
6577,129.5,0
80617,129.5,0
162990,129.5,0
96596,129.0,0
102941,129.0,0
202101,129.0,0
4691,128.0,0
6585,128.0,0
26589,128.0,0
26765,128.0,0
95298,128.0,0
106473,128.0,0
172511,128.0,0
39796,127.5,0
2534,127.0,0
90243,127.0,0
151597,127.0,0
157865,127.0,0
4986,126.5,0
140511,126.5,0
144050,126.5,0
188383,126.5,0
190507,126.5,0
27344,126.0,0
74484,126.0,0
99633,126.0,0
55209,125.5,0
5217,125.0,0
6276,125.0,0
57873,125.0,0
134180,125.0,0
140339,124.5,0
7127,124.0,0
8118,124.0,0
73049,124.0,0
104583,124.0,0
26792,123.5,0
70607,123.0,0
72369,123.0,0
106852,123.0,0
43267,122.5,0
47538,122.5,0
69381,122.5,0
108579,122.5,0
146050,122.5,0
32593,122.0,0
81195,122.0,0
134775,122.0,0
26989,121.5,0
39779,121.5,0
71533,121.5,0
26675,121.0,0
33801,121.0,0
26602,120.5,0
141139,120.5,0
143209,120.5,0
202421,120.5,0
80646,120.0,0
95165,120.0,0
95182,120.0,0
5746,119.5,0
8677,119.0,0
1636,118.5,0
69509,118.5,0
132991,118.5,0
141538,118.5,0
107081,118.0,0
89983,117.5,0
184069,117.5,0
77818,117.0,0
4180,116.5,0
5302,116.5,0
87433,116.5,0
26144,116.0,0
115703,116.0,0
118173,116.0,0
184353,115.5,0
72852,115.0,0
79599,114.5,0
107462,114.5,0
135848,114.5,0
5469,114.0,0
5730,114.0,0
5542,113.5,0
5880,113.5,0
41753,113.5,0
54986,113.5,0
59173,113.5,0
62054,113.5,0
67929,113.5,0
149658,113.5,0
161034,113.5,0
53375,112.5,0
170973,112.5,0
55926,111.5,0
66015,111.5,0
144760,111.5,0
53373,111.0,0
71141,111.0,0
55684,110.5,0
174829,110.5,0
7230,110.0,0
66618,110.0,0
32263,109.5,0
57843,109.5,0
112404,109.5,0
169902,109.5,0
88889,109.0,0
7893,108.5,0
79507,108.5,0
286,107.0,0
7192,106.5,0
26459,106.5,0
27497,106.5,0
52285,106.5,0
196487,106.5,0
90662,106.0,0
101719,106.0,0
116529,106.0,0
2246,105.5,0
7769,105.5,0
65552,105.5,0
4548,105.0,0
6560,105.0,0
5964,104.5,0
120944,104.5,0
25879,104.0,0
175243,103.5,0
5336,102.5,0
31892,102.5,0
56511,102.5,0
121159,102.5,0
8241,102.0,0
134182,102.0,0
134348,102.0,0
165859,102.0,0
27735,101.5,0
74641,101.0,0
107137,101.0,0
144398,101.0,0
190813,101.0,0
6575,100.5,0
53370,100.5,0
86982,100.5,0
92819,100.5,0
2602,100.0,0
49668,100.0,0
144182,100.0,0
4542,99.5,0
6574,99.5,0
53131,99.5,0
73879,99.5,0
103525,99.5,0
3523,99.0,0
73914,98.5,0
126575,98.5,0
168348,98.5,0
6417,98.0,0
8788,98.0,0
93496,98.0,0
162968,98.0,0
139,97.5,0
110426,97.5,0
6637,97.0,0
25888,97.0,0
98022,97.0,0
5160,96.5,0
64234,96.5,0
80124,96.5,0
85298,96.5,0
27603,96.0,0
34231,96.0,0
47239,96.0,0
131457,95.5,0
136451,95.5,0
170125,95.5,0
71999,95.0,0
165085,95.0,0
172429,95.0,0
42559,94.5,0
8901,94.0,0
43549,94.0,0
57692,94.0,0
68597,94.0,0
69356,94.0,0
174957,94.0,0
135829,93.5,0
198129,93.5,0
100906,93.0,0
121314,93.0,0
26593,92.5,0
84796,92.5,0
132979,92.5,0
73829,92.0,0
136331,92.0,0
165699,92.0,0
3184,91.5,0
4295,91.5,0
46034,91.5,0
73741,91.5,0
107737,91.5,0
115669,91.5,0
153766,91.5,0
2823,91.0,0
27787,91.0,0
74438,91.0,0
104518,91.0,0
135278,91.0,0
144580,91.0,0
200864,91.0,0
138944,90.5,0
31647,90.0,0
50774,90.0,0
77729,90.0,0
106138,90.0,0
158159,90.0,0
6968,89.5,0
7248,89.5,0
26339,89.5,0
97709,89.5,0
125545,89.5,0
127315,89.5,0
195303,89.5,0
4099,89.0,0
26465,89.0,0
32830,88.5,0
109991,88.5,0
114849,88.5,0
134234,88.5,0
5156,88.0,0
26755,88.0,0
144348,88.0,0
8483,87.5,0
32501,87.5,0
33755,87.5,0
40578,87.5,0
108864,87.5,0
139495,87.5,0
8926,87.0,0
39896,87.0,0
92222,87.0,0
103982,87.0,0
140383,87.0,0
177119,87.0,0
185171,87.0,0
7724,86.5,0
48833,86.5,0
133703,86.5,0
157106,86.5,0
186263,86.5,0
5369,86.0,0
26559,86.0,0
98922,86.0,0
32518,85.5,0
92096,85.5,0
135823,85.5,0
5020,85.0,0
50151,85.0,0
65300,85.0,0
69421,85.0,0
84523,85.0,0
100304,85.0,0
137108,85.0,0
32551,84.5,0
86300,84.5,0
1832,84.0,0
6835,84.0,0
27711,84.0,0
144352,84.0,0
167636,84.0,0
26834,83.5,0
48093,83.5,0
3314,83.0,0
27018,82.0,0
27189,82.0,0
36553,82.0,0
148838,82.0,0
102517,81.5,0
4651,81.0,0
6421,81.0,0
26569,81.0,0
73499,81.0,0
106243,81.0,0
113080,81.0,0
121235,81.0,0
144302,81.0,0
147206,81.0,0
157432,81.0,0
160581,81.0,0
167762,81.0,0
179821,81.0,0
197697,81.0,0
8403,80.5,0
26307,80.0,0
103259,80.0,0
77770,79.5,0
3667,79.0,0
63788,79.0,0
107159,79.0,0
140807,78.5,0
2887,78.0,0
4818,78.0,0
8676,78.0,0
26309,78.0,0
27455,78.0,0
82641,78.0,0
84834,78.0,0
284,77.5,0
2308,77.5,0
123180,77.5,0
5892,77.0,0
8500,77.0,0
140811,77.0,0
142867,77.0,0
48957,76.5,0
83266,76.5,0
133741,76.5,0
168058,76.5,0
179099,76.5,0
194398,76.5,0
6095,76.0,0
25878,76.0,0
116169,76.0,0
167838,76.0,0
170605,76.0,0
31672,75.5,0
138632,75.5,0
143361,75.5,0
150894,75.5,0
176653,75.5,0
200448,75.5,0
205287,75.5,0
5084,75.0,0
109684,75.0,0
121133,75.0,0
183419,75.0,0
63391,74.5,0
117370,74.5,0
144422,74.5,0
59938,74.0,0
74115,74.0,0
116505,74.0,0
143472,74.0,0
5277,73.5,0
26582,73.5,0
27824,73.5,0
47482,73.5,0
68915,73.5,0
116831,73.5,0
189819,73.5,0
6099,73.0,0
7240,73.0,0
33799,73.0,0
98852,73.0,0
135597,73.0,0
172621,73.0,0
188173,73.0,0
26828,72.5,0
32560,72.5,0
50892,72.5,0
117133,72.5,0
120936,72.5,0
125874,72.5,0
148683,72.5,0
161078,72.5,0
26156,72.0,0
117344,72.0,0
123565,72.0,0
132344,72.0,0
165651,72.0,0
67869,71.5,0
27480,71.0,0
51209,71.0,0
72298,71.0,0
89371,71.0,0
120919,71.0,0
146156,71.0,0
7113,70.5,0
54020,70.5,0
78612,70.5,0
86866,70.5,0
95531,70.5,0
104085,70.5,0
105206,70.5,0
106927,70.5,0
107723,70.5,0
164395,70.5,0
110380,70.0,0
5252,69.5,0
167780,69.5,0
30896,69.0,0
106094,69.0,0
147242,69.0,0
7138,68.5,0
8756,68.5,0
61934,68.5,0
70223,68.0,0
98623,68.0,0
147268,68.0,0
162356,68.0,0
170297,68.0,0
7399,67.5,0
27485,67.5,0
34450,67.5,0
105364,67.5,0
135184,67.5,0
142382,67.5,0
6130,67.0,0
170127,67.0,0
3443,66.5,0
47460,66.5,0
97966,66.5,0
118392,66.5,0
119126,66.5,0
142374,66.5,0
147238,66.5,0
165885,66.5,0
135831,66.0,0
145146,66.0,0
72874,65.5,0
123159,65.5,0
134342,65.5,0
193533,65.5,0
48239,65.0,0
84173,65.0,0
105837,65.0,0
4781,64.5,0
73776,64.5,0
118189,64.5,0
173623,64.5,0
187213,64.5,0
48863,64.0,0
61818,64.0,0
137859,64.0,0
148964,64.0,0
155090,64.0,0
52572,63.5,0
94998,63.5,0
192749,63.5,0
66808,63.0,0
79388,63.0,0
104760,63.0,0
108534,63.0,0
118570,63.0,0
161686,63.0,0
25976,62.5,0
52551,62.5,0
114556,62.5,0
148168,62.5,0
8816,62.0,0
73730,62.0,0
98499,62.0,0
105811,62.0,0
131480,62.0,0
173629,62.0,0
93172,61.5,0
115151,61.5,0
115909,61.5,0
134354,61.5,0
169288,61.5,0
1118,61.0,0
5432,61.0,0
101653,61.0,0
135769,61.0,0
158296,61.0,0
192649,61.0,0
7723,60.5,0
115727,60.5,0
159970,60.5,0
107361,60.0,0
163535,60.0,0
204268,60.0,0
44861,59.5,0
54445,59.5,0
85334,59.5,0
117506,59.5,0
119904,59.5,0
152055,59.5,0
189461,59.5,0
4044,59.0,0
5922,59.0,0
8719,59.0,0
26764,59.0,0
69947,59.0,0
109489,59.0,0
120946,59.0,0
135498,59.0,0
150995,59.0,0
104099,58.5,0
116726,58.5,0
122789,58.5,0
135444,58.5,0
135763,58.5,0
144276,58.5,0
205297,58.5,0
27488,58.0,0
32617,58.0,0
33098,58.0,0
82928,58.0,0
136530,58.0,0
144538,58.0,0
167850,58.0,0
55659,57.5,0
167842,57.5,0
167858,57.5,0
193749,57.5,0
50271,57.0,0
53453,57.0,0
91056,57.0,0
98759,57.0,0
114453,57.0,0
118328,57.0,0
136200,57.0,0
142086,57.0,0
172893,57.0,0
72161,56.5,0
103651,56.5,0
112640,56.5,0
144508,56.5,0
157793,56.5,0
27328,56.0,0
27530,56.0,0
73114,56.0,0
104013,56.0,0
116299,56.0,0
135290,56.0,0
142472,56.0,0
157387,56.0,0
8652,55.5,0
60825,55.5,0
157407,55.5,0
167764,55.5,0
169750,55.5,0
51,55.0,0
26818,55.0,0
108285,54.5,0
160114,54.5,0
1110,54.0,0
1424,54.0,0
5751,54.0,0
26886,54.0,0
135795,54.0,0
168626,54.0,0
175477,54.0,0
183379,54.0,0
187493,54.0,0
196969,54.0,0
113045,53.5,0
121370,53.5,0
135979,53.5,0
170487,53.5,0
1720,53.0,0
110899,53.0,0
115998,53.0,0
144436,53.0,0
150993,53.0,0
157561,53.0,0
170303,53.0,0
26898,52.5,0
55469,52.5,0
55487,52.5,0
71840,52.5,0
91054,52.5,0
144542,52.5,0
149686,52.5,0
166494,52.5,0
103873,52.0,0
105813,52.0,0
135779,52.0,0
142550,52.0,0
59180,51.5,0
71482,51.5,0
88168,51.5,0
89930,51.5,0
97470,51.5,0
115915,51.5,0
132577,51.5,0
142482,51.5,0
173827,51.5,0
190399,51.5,0
27742,51.0,0
31881,51.0,0
46748,51.0,0
47452,51.0,0
66252,51.0,0
90873,51.0,0
144380,51.0,0
154075,51.0,0
182871,51.0,0
187109,51.0,0
196801,51.0,0
80405,50.5,0
96629,50.5,0
97196,50.5,0
111931,50.5,0
196021,50.5,0
56602,50.0,0
105453,50.0,0
116969,50.0,0
135500,50.0,0
144688,50.0,0
26220,49.5,0
144408,49.5,0
145493,49.5,0
175671,49.5,0
1796,49.0,0
130998,49.0,0
144432,49.0,0
163713,49.0,0
175253,49.0,0
175783,49.0,0
184641,49.0,0
203517,49.0,0
59178,48.5,0
75808,48.5,0
96543,48.5,0
132524,48.5,0
133276,48.5,0
135765,48.5,0
140938,48.5,0
150268,48.5,0
152019,48.5,0
171455,48.5,0
47458,48.0,0
83760,48.0,0
91634,48.0,0
98633,48.0,0
119907,48.0,0
135825,48.0,0
168784,48.0,0
175515,48.0,0
180833,48.0,0
27692,47.5,0
74886,47.5,0
76743,47.5,0
90751,47.5,0
108466,47.5,0
144370,47.5,0
59182,47.0,0
81660,47.0,0
82300,47.0,0
107675,47.0,0
117565,47.0,0
144562,47.0,0
172745,47.0,0
191235,47.0,0
202099,47.0,0
4163,46.5,0
26981,46.5,0
27458,46.5,0
107188,46.5,0
112807,46.5,0
115907,46.5,0
135803,46.5,0
136800,46.5,0
144404,46.5,0
163951,46.5,0
164959,46.5,0
175779,46.5,0
6317,46.0,0
8290,46.0,0
26490,46.0,0
98755,46.0,0
117142,46.0,0
120940,46.0,0
132106,46.0,0
135761,46.0,0
163911,46.0,0
196421,46.0,0
8597,45.5,0
73678,45.5,0
104050,45.5,0
109241,45.5,0
123264,45.5,0
140108,45.5,0
161918,45.5,0
173293,45.5,0
189381,45.5,0
191873,45.5,0
26801,45.0,0
59184,45.0,0
59376,45.0,0
61707,45.0,0
110867,45.0,0
120938,45.0,0
135270,45.0,0
3907,44.5,0
52418,44.5,0
59947,44.5,0
60688,44.5,0
119909,44.5,0
144536,44.5,0
144546,44.5,0
157721,44.5,0
163571,44.5,0
163715,44.5,0
401,44.0,0
2258,44.0,0
7133,44.0,0
7483,44.0,0
26137,44.0,0
74099,44.0,0
79794,44.0,0
91509,44.0,0
108893,44.0,0
144282,44.0,0
150344,44.0,0
168274,44.0,0
80990,43.5,0
111856,43.5,0
118734,43.5,0
131180,43.5,0
141133,43.5,0
144264,43.5,0
144310,43.5,0
6149,43.0,0
58722,43.0,0
90017,43.0,0
91957,43.0,0
109096,43.0,0
117672,43.0,0
117714,43.0,0
140944,43.0,0
145088,43.0,0
150954,43.0,0
176923,43.0,0
31645,42.5,0
57499,42.5,0
71779,42.5,0
82631,42.5,0
91786,42.5,0
109951,42.5,0
120942,42.5,0
122466,42.5,0
144578,42.5,0
164399,42.5,0
170623,42.5,0
183353,42.5,0
192265,42.5,0
27548,42.0,0
47356,42.0,0
47902,42.0,0
73954,42.0,0
100205,42.0,0
117442,42.0,0
131660,42.0,0
136024,42.0,0
140799,42.0,0
144356,42.0,0
150730,42.0,0
154160,42.0,0
154616,42.0,0
172723,42.0,0
182477,42.0,0
183457,42.0,0
34526,41.5,0
61317,41.5,0
91632,41.5,0
121275,41.5,0
144438,41.5,0
144604,41.5,0
151441,41.5,0
182341,41.5,0
194973,41.5,0
197195,41.5,0
27343,41.0,0
27675,41.0,0
68831,41.0,0
107662,41.0,0
115887,41.0,0
146732,41.0,0
160608,41.0,0
167488,41.0,0
100505,40.5,0
137475,40.5,0
152292,40.5,0
158284,40.5,0
158581,40.5,0
172529,40.5,0
183125,40.5,0
185669,40.5,0
27779,40.0,0
121245,40.0,0
129845,40.0,0
132377,40.0,0
132551,40.0,0
141487,40.0,0
142056,40.0,0
144290,40.0,0
178355,40.0,0
6137,39.5,0
33027,39.5,0
53342,39.5,0
64368,39.5,0
99731,39.5,0
126420,39.5,0
130504,39.5,0
135797,39.5,0
138962,39.5,0
144274,39.5,0
144340,39.5,0
144554,39.5,0
155980,39.5,0
172433,39.5,0
172541,39.5,0
187355,39.5,0
5154,39.0,0
32243,39.0,0
42679,39.0,0
43292,39.0,0
94444,39.0,0
116770,39.0,0
118264,39.0,0
144212,39.0,0
144574,39.0,0
144594,39.0,0
150892,39.0,0
164397,39.0,0
175239,39.0,0
26304,38.5,0
27657,38.5,0
59844,38.5,0
98116,38.5,0
121382,38.5,0
130526,38.5,0
144522,38.5,0
148940,38.5,0
153923,38.5,0
98847,38.0,0
107346,38.0,0
107682,38.0,0
131437,38.0,0
133457,38.0,0
143506,38.0,0
143863,38.0,0
164727,38.0,0
177285,38.0,0
198781,38.0,0
6138,37.5,0
32440,37.5,0
116744,37.5,0
131000,37.5,0
141495,37.5,0
142228,37.5,0
144590,37.5,0
147909,37.5,0
150334,37.5,0
162380,37.5,0
165631,37.5,0
168064,37.5,0
174533,37.5,0
175775,37.5,0
193843,37.5,0
89703,37.0,0
97724,37.0,0
107342,37.0,0
112642,37.0,0
122908,37.0,0
131002,37.0,0
136816,37.0,0
150401,37.0,0
151900,37.0,0
153905,37.0,0
172595,37.0,0
174471,37.0,0
176997,37.0,0
5700,36.5,0
62299,36.5,0
96246,36.5,0
112907,36.5,0
122480,36.5,0
130480,36.5,0
144324,36.5,0
144334,36.5,0
147897,36.5,0
152870,36.5,0
202329,36.5,0
30861,36.0,0
34004,36.0,0
71241,36.0,0
97285,36.0,0
98636,36.0,0
144582,36.0,0
160454,36.0,0
182403,36.0,0
197713,36.0,0
200568,36.0,0
103641,35.5,0
134643,35.5,0
144364,35.5,0
144400,35.5,0
174839,35.5,0
26851,35.0,0
41704,35.0,0
80049,35.0,0
103506,35.0,0
112283,35.0,0
115921,35.0,0
135789,35.0,0
136253,35.0,0
137910,35.0,0
144586,35.0,0
144610,35.0,0
153909,35.0,0
157557,35.0,0
158035,35.0,0
158288,35.0,0
172517,35.0,0
173781,35.0,0
193904,35.0,0
